Id,solution
1874,0.015238
1875,0.111851
1876,0.035417
1877,0.005787
1878,0.013102
1879,0.008860
1880,0.106542
1881,0.050299
1882,0.010916
1883,0.011057
1884,0.085028
1885,0.105829
1886,0.018633
1887,0.299602
1888,0.018053
1889,0.076704
1890,0.073532
1891,0.009283
1892,0.008633
1893,0.012543
1894,0.009315
1895,0.091211
1896,0.006336
1897,0.082704
1898,0.047311
1899,0.012807
1900,0.019312
1901,0.026092
1902,0.067857
1903,0.061398
1904,0.070853
1905,0.012381
1906,0.007521
1907,0.013319
1908,0.012197
1909,0.027737
1910,0.045560
1911,0.073124
1912,0.011093
1913,0.021559
1914,0.029082
1915,0.026554
1916,0.021735
1917,0.045243
1918,0.065228
1919,0.054748
1920,0.624667
1921,0.058376
1922,0.082969
1923,0.415567
1924,0.092908
1925,0.619316
1926,0.019421
1927,0.019898
1928,0.100300
1929,0.047873
1930,0.056271
1931,0.014630
1932,0.193430
1933,0.016057
1934,0.045327
1935,0.065562
1936,0.010424
1937,0.071343
1938,0.008943
1939,0.018565
1940,0.075485
1941,0.014213
1942,0.038496
1943,0.034165
1944,0.015077
1945,0.015142
1946,0.066420
1947,0.005447
1948,0.019292
1949,0.009922
1950,0.033709
1951,0.015177
1952,0.027743
1953,0.021963
1954,0.007459
1955,0.016911
1956,0.058184
1957,0.015377
1958,0.009034
1959,0.023849
1960,0.018084
1961,0.041723
1962,0.009619
1963,0.029321
1964,0.076896
1965,0.011280
1966,0.037974
1967,0.280104
1968,0.264888
1969,0.006866
1970,0.008594
1971,0.007947
1972,0.009749
1973,0.009544
1974,0.054962
1975,0.011198
1976,0.272414
1977,0.010506
1978,0.007947
1979,0.230163
1980,0.017647
1981,0.010577
1982,0.183342
1983,0.016868
1984,0.061101
1985,0.019974
1986,0.014765
1987,0.027325
1988,0.085603
1989,0.028441
1990,0.032935
1991,0.409124
1992,0.008030
1993,0.269057
1994,0.048350
1995,0.056720
1996,0.009584
1997,0.023942
1998,0.019614
1999,0.020268
2000,0.053560
2001,0.006923
2002,0.008541
2003,0.008264
2004,0.101846
2005,0.184211
2006,0.007129
2007,0.052075
2008,0.016966
2009,0.668613
2010,0.016640
2011,0.015669
2012,0.048200
2013,0.037121
2014,0.013021
2015,0.017472
2016,0.015638
2017,0.007896
2018,0.043471
2019,0.017575
2020,0.009686
2021,0.088722
2022,0.014375
2023,0.011052
2024,0.011182
2025,0.015394
2026,0.088272
2027,0.008936
2028,0.013598
2029,0.016007
2030,0.015247
2031,0.022123
2032,0.014420
2033,0.042892
2034,0.023718
2035,0.246018
2036,0.216344
2037,0.025161
2038,0.014456
2039,0.036706
2040,0.015116
2041,0.070087
2042,0.012829
2043,0.012420
2044,0.058124
2045,0.024829
2046,0.059053
2047,0.009395
2048,0.009321
2049,0.013329
2050,0.019645
2051,0.014399
2052,0.424398
2053,0.029919
2054,0.016999
2055,0.016656
2056,0.124322
2057,0.112279
2058,0.124950
2059,0.013442
2060,0.010438
2061,0.016097
2062,0.014311
2063,0.007411
2064,0.085128
2065,0.074647
2066,0.028464
2067,0.012927
2068,0.737664
2069,0.008863
2070,0.475210
2071,0.013323
2072,0.664588
2073,0.009844
2074,0.279659
2075,0.042571
2076,0.011491
2077,0.111223
2078,0.270388
2079,0.008954
2080,0.058268
2081,0.009207
2082,0.013294
2083,0.111562
2084,0.007251
2085,0.093287
2086,0.009962
2087,0.017827
2088,0.080066
2089,0.016125
2090,0.010188
2091,0.012356
2092,0.038652
2093,0.023159
2094,0.015027
2095,0.011902
2096,0.028131
2097,0.153335
2098,0.046222
2099,0.097013
2100,0.013329
2101,0.039090
2102,0.178472
2103,0.050873
2104,0.251173
2105,0.079134
2106,0.009050
2107,0.011577
2108,0.047250
2109,0.018108
2110,0.022637
2111,0.072755
2112,0.153365
2113,0.234495
2114,0.060043
2115,0.022947
2116,0.010514
2117,0.011243
2118,0.028752
2119,0.014787
2120,0.043633
2121,0.067079
2122,0.022363
2123,0.016086
2124,0.029362
2125,0.015997
2126,0.086576
2127,0.084843
2128,0.019997
2129,0.026226
2130,0.009645
2131,0.020096
2132,0.088345
2133,0.083641
2134,0.098216
2135,0.014225
2136,0.021774
2137,0.008704
2138,0.017356
2139,0.034545
2140,0.010579
2141,0.035966
2142,0.033550
2143,0.108789
2144,0.010355
2145,0.021607
2146,0.013512
2147,0.087434
2148,0.045698
2149,0.021242
2150,0.012651
2151,0.182814
2152,0.048989
2153,0.014851
2154,0.015572
2155,0.019389
2156,0.006260
2157,0.040339
2158,0.038811
2159,0.011215
2160,0.023742
2161,0.025510
2162,0.015011
2163,0.011567
2164,0.011417
2165,0.257078
2166,0.014259
2167,0.013976
2168,0.018625
2169,0.027863
2170,0.064317
2171,0.008330
2172,0.013388
2173,0.023691
2174,0.011027
2175,0.037041
2176,0.041898
2177,0.007817
2178,0.058628
2179,0.770793
2180,0.015981
2181,0.033510
2182,0.011577
2183,0.009560
2184,0.019122
2185,0.082836
2186,0.007423
2187,0.009974
2188,0.033914
2189,0.021769
2190,0.019887
2191,0.606472
2192,0.024143
2193,0.014536
2194,0.076993
2195,0.014796
2196,0.021783
2197,0.007873
2198,0.007043
2199,0.009528
2200,0.003933
2201,0.024238
2202,0.150139
2203,0.007745
2204,0.033545
2205,0.336897
2206,0.031209
2207,0.008155
2208,0.036205
2209,0.078758
2210,0.013390
2211,0.017198
2212,0.027826
2213,0.123918
2214,0.015054
2215,0.010967
2216,0.014188
2217,0.058516
2218,0.010948
2219,0.039774
2220,0.042553
2221,0.107184
2222,0.012503
2223,0.080332
2224,0.019656
2225,0.010433
2226,0.006441
2227,0.119955
2228,0.024212
2229,0.080502
2230,0.007113
2231,0.017837
2232,0.017003
2233,0.010293
2234,0.028435
2235,0.017685
2236,0.097503
2237,0.051739
2238,0.015577
2239,0.014716
2240,0.020580
2241,0.015756
2242,0.715012
2243,0.014167
2244,0.017263
2245,0.083488
2246,0.023892
2247,0.019464
2248,0.010666
2249,0.028675
2250,0.099480
2251,0.013562
2252,0.040713
2253,0.020146
2254,0.014914
2255,0.029563
2256,0.048578
2257,0.053506
2258,0.008684
2259,0.005522
2260,0.021311
2261,0.079714
2262,0.016613
2263,0.008057
2264,0.008797
2265,0.104087
2266,0.620897
2267,0.034425
2268,0.130546
2269,0.023214
2270,0.040102
2271,0.372798
2272,0.025382
2273,0.013084
2274,0.046769
2275,0.017601
2276,0.064439
2277,0.366013
2278,0.090075
2279,0.219412
2280,0.022665
2281,0.055414
2282,0.009108
2283,0.009306
2284,0.021800
2285,0.087357
2286,0.291693
2287,0.010889
2288,0.006217
2289,0.119167
2290,0.052818
2291,0.429397
2292,0.069818
2293,0.047083
2294,0.010714
2295,0.072425
2296,0.012234
2297,0.015383
2298,0.018528
2299,0.058266
2300,0.009420
2301,0.007682
2302,0.116789
2303,0.096593
2304,0.116273
2305,0.011098
2306,0.003461
2307,0.061716
2308,0.010157
2309,0.019623
2310,0.008343
2311,0.017458
2312,0.045533
2313,0.051765
2314,0.005066
2315,0.284227
2316,0.050309
2317,0.023207
2318,0.016050
2319,0.009844
2320,0.246840
2321,0.137918
2322,0.614042
2323,0.094792
2324,0.092128
2325,0.009137
2326,0.010367
2327,0.127559
2328,0.020834
2329,0.029850
2330,0.022080
2331,0.081961
2332,0.035524
2333,0.010870
2334,0.127396
2335,0.016690
2336,0.029296
2337,0.013500
2338,0.012935
2339,0.015550
2340,0.020957
2341,0.012066
2342,0.053656
2343,0.085346
2344,0.194805
2345,0.431609
2346,0.210814
2347,0.068840
2348,0.193518
2349,0.011335
2350,0.005132
2351,0.009812
2352,0.104874
2353,0.017079
2354,0.013577
2355,0.016457
2356,0.014240
2357,0.091463
2358,0.653242
2359,0.053650
2360,0.019427
2361,0.028086
2362,0.055984
2363,0.013279
2364,0.124682
2365,0.012266
2366,0.072278
2367,0.035570
2368,0.441230
2369,0.075283
2370,0.008874
2371,0.017427
2372,0.011567
2373,0.012468
2374,0.088867
2375,0.089980
2376,0.012522
2377,0.015402
2378,0.015731
2379,0.008364
2380,0.013668
2381,0.011928
2382,0.233218
2383,0.049548
2384,0.011170
2385,0.466175
2386,0.013072
2387,0.027663
2388,0.015828
2389,0.013174
2390,0.013284
2391,0.033213
2392,0.021490
2393,0.108645
2394,0.007565
2395,0.013025
2396,0.021577
2397,0.005132
2398,0.033838
2399,0.005850
2400,0.015158
2401,0.058969
2402,0.287504
2403,0.036421
2404,0.229388
2405,0.024788
2406,0.058264
2407,0.043247
2408,0.014567
2409,0.012075
2410,0.085474
2411,0.026967
2412,0.022684
2413,0.205508
2414,0.025829
2415,0.079917
2416,0.036778
2417,0.007085
2418,0.040926
2419,0.008308
2420,0.040255
2421,0.040829
2422,0.093188
2423,0.009691
2424,0.050141
2425,0.075497
2426,0.050922
2427,0.081918
2428,0.008514
2429,0.011289
2430,0.027680
2431,0.047025
2432,0.214215
2433,0.017692
2434,0.412728
2435,0.712513
2436,0.057826
2437,0.035511
2438,0.017198
2439,0.058831
2440,0.011377
2441,0.008666
2442,0.008951
2443,0.010069
2444,0.135841
2445,0.014185
2446,0.141001
2447,0.014994
2448,0.023080
2449,0.017602
2450,0.017473
2451,0.025588
2452,0.030667
2453,0.021175
2454,0.016455
2455,0.013286
2456,0.099199
2457,0.042328
2458,0.012945
2459,0.042577
2460,0.007221
2461,0.089666
2462,0.032949
2463,0.072143
2464,0.008525
2465,0.051111
2466,0.073716
2467,0.012212
2468,0.073646
2469,0.052143
2470,0.010896
2471,0.070055
2472,0.242727
2473,0.007619
2474,0.010756
2475,0.027153
2476,0.022077
2477,0.012933
2478,0.019940
2479,0.035747
2480,0.117828
2481,0.006469
2482,0.007308
2483,0.446617
2484,0.030296
2485,0.009684
2486,0.041217
2487,0.014745
2488,0.022763
2489,0.076206
2490,0.008769
2491,0.064599
2492,0.477139
2493,0.053094
2494,0.016493
2495,0.009217
2496,0.049779
2497,0.166629
2498,0.011389
2499,0.015355
2500,0.017671
2501,0.049994
2502,0.054240
2503,0.066739
2504,0.028286
2505,0.041392
2506,0.058952
2507,0.020693
2508,0.007291
2509,0.069387
2510,0.098737
2511,0.028344
2512,0.006896
2513,0.024711
2514,0.011460
2515,0.249622
2516,0.011026
2517,0.016378
2518,0.021420
2519,0.017352
2520,0.077047
2521,0.016180
2522,0.010188
2523,0.020112
2524,0.006585
2525,0.089261
2526,0.093897
2527,0.068239
2528,0.026296
2529,0.007765
2530,0.017670
2531,0.008314
2532,0.004797
2533,0.028723
2534,0.049798
2535,0.009899
2536,0.017396
2537,0.011254
2538,0.017351
2539,0.055608
2540,0.014304
2541,0.060548
2542,0.013327
2543,0.009671
2544,0.013150
2545,0.016484
2546,0.038732
2547,0.023615
2548,0.076657
2549,0.036867
2550,0.023479
2551,0.012315
2552,0.011222
2553,0.010436
2554,0.040127
2555,0.012874
2556,0.028037
2557,0.039740
2558,0.009183
2559,0.043254
2560,0.432017
2561,0.011384
2562,0.088184
2563,0.024580
2564,0.013463
2565,0.021079
2566,0.034865
2567,0.546566
2568,0.023150
2569,0.031155
2570,0.046205
2571,0.055800
2572,0.106641
2573,0.034111
2574,0.046920
2575,0.011749
2576,0.063312
2577,0.009805
2578,0.009757
2579,0.015726
2580,0.008074
2581,0.096450
2582,0.018612
2583,0.007849
2584,0.008828
2585,0.150512
2586,0.009608
2587,0.007040
2588,0.012219
2589,0.009879
2590,0.011630
2591,0.053405
2592,0.014975
2593,0.077665
2594,0.007704
2595,0.016449
2596,0.015523
2597,0.006312
2598,0.013043
2599,0.111829
2600,0.011796
2601,0.015807
2602,0.007558
2603,0.029663
2604,0.010371
2605,0.012693
2606,0.010663
2607,0.134221
2608,0.012356
2609,0.103882
2610,0.009939
2611,0.007127
2612,0.131947
2613,0.007636
2614,0.007453
2615,0.379652
2616,0.019334
2617,0.010452
2618,0.051768
2619,0.008333
2620,0.010983
2621,0.017069
2622,0.064846
2623,0.009155
2624,0.006618
2625,0.017561
2626,0.009533
2627,0.399976
2628,0.037943
2629,0.114232
2630,0.006312
2631,0.037743
2632,0.070729
2633,0.012774
2634,0.086732
2635,0.008475
2636,0.053369
2637,0.009880
2638,0.092966
2639,0.071233
2640,0.079420
2641,0.026433
2642,0.011283
2643,0.014215
2644,0.007480
2645,0.013566
2646,0.010799
2647,0.011056
2648,0.007830
2649,0.030786
2650,0.020443
2651,0.153672
2652,0.007766
2653,0.029836
2654,0.172958
2655,0.200872
2656,0.071953
2657,0.013697
2658,0.066508
2659,0.060730
2660,0.011750
2661,0.036870
2662,0.016574
2663,0.091902
2664,0.013901
2665,0.096211
2666,0.012257
2667,0.011540
2668,0.437207
2669,0.057556
2670,0.095836
2671,0.015115
2672,0.017368
2673,0.010924
2674,0.015008
2675,0.010102
2676,0.008842
2677,0.008700
2678,0.008394
2679,0.022828
2680,0.025157
2681,0.177995
2682,0.033422
2683,0.006401
2684,0.092532
2685,0.038517
2686,0.060435
2687,0.008665
2688,0.018938
2689,0.019282
2690,0.009979
2691,0.015972
2692,0.015858
2693,0.019542
2694,0.016244
2695,0.058947
2696,0.446900
2697,0.085064
2698,0.360124
2699,0.038482
2700,0.033193
2701,0.008785
2702,0.011850
2703,0.020179
2704,0.006330
2705,0.078783
2706,0.010663
2707,0.040760
2708,0.035389
2709,0.112462
2710,0.053180
2711,0.031289
2712,0.312090
2713,0.012011
2714,0.069034
2715,0.015525
2716,0.013530
2717,0.128141
2718,0.027718
2719,0.010560
2720,0.010935
2721,0.024361
2722,0.065833
2723,0.094890
2724,0.012193
2725,0.020761
2726,0.017284
2727,0.015636
2728,0.059320
2729,0.063429
2730,0.009645
2731,0.056533
2732,0.008201
2733,0.045477
2734,0.035241
2735,0.010489
2736,0.017422
2737,0.039336
2738,0.010407
2739,0.007895
2740,0.012126
2741,0.174200
2742,0.057161
2743,0.008744
2744,0.016627
2745,0.035501
2746,0.007598
2747,0.010975
2748,0.011679
2749,0.020506
2750,0.037991
2751,0.034156
2752,0.039741
2753,0.145146
2754,0.011213
2755,0.017492
2756,0.056701
2757,0.396029
2758,0.081019
2759,0.103747
2760,0.094046
2761,0.008612
2762,0.135389
2763,0.003934
2764,0.289341
2765,0.539935
2766,0.011387
2767,0.012971
2768,0.027283
2769,0.007120
2770,0.010246
2771,0.023330
2772,0.013483
2773,0.017437
2774,0.022008
2775,0.077877
2776,0.082764
2777,0.089207
2778,0.043699
2779,0.015808
2780,0.017886
2781,0.021778
2782,0.011164
2783,0.029985
2784,0.043865
2785,0.050365
2786,0.007148
2787,0.014404
2788,0.030204
2789,0.026130
2790,0.081410
2791,0.017393
2792,0.025307
2793,0.025691
2794,0.042351
2795,0.041943
2796,0.516370
2797,0.202171
2798,0.020978
2799,0.060445
2800,0.066200
2801,0.066416
2802,0.047112
2803,0.069876
2804,0.017448
2805,0.066608
2806,0.010717
2807,0.013209
2808,0.006356
2809,0.011488
2810,0.070284
2811,0.046455
2812,0.009419
2813,0.020361
2814,0.042028
2815,0.028214
2816,0.012609
2817,0.448578
2818,0.032246
2819,0.149295
2820,0.089009
2821,0.017577
2822,0.190722
2823,0.031764
2824,0.049622
2825,0.010456
2826,0.020025
2827,0.039901
2828,0.026694
2829,0.105752
2830,0.018253
2831,0.005854
2832,0.014099
2833,0.074440
2834,0.017924
2835,0.015353
2836,0.010203
2837,0.008376
2838,0.026414
2839,0.005716
2840,0.067386
2841,0.012363
2842,0.049581
2843,0.045149
2844,0.030009
2845,0.015360
2846,0.016195
2847,0.040053
2848,0.031538
2849,0.051099
2850,0.013862
2851,0.018980
2852,0.317737
2853,0.018153
2854,0.015267
2855,0.211465
2856,0.028152
2857,0.143992
2858,0.012921
2859,0.116986
2860,0.017298
2861,0.019009
2862,0.050745
2863,0.009390
2864,0.014948
2865,0.011610
2866,0.086107
2867,0.026765
2868,0.112460
2869,0.022238
2870,0.242789
2871,0.006817
2872,0.010056
2873,0.011611
2874,0.030456
2875,0.108671
2876,0.007371
2877,0.039024
2878,0.012383
2879,0.385088
2880,0.010105
2881,0.012582
2882,0.082745
2883,0.021523
2884,0.049935
2885,0.021884
2886,0.074204
2887,0.014045
2888,0.022705
2889,0.011607
2890,0.061370
2891,0.049258
2892,0.067329
2893,0.222936
2894,0.109311
2895,0.366156
2896,0.012713
2897,0.010622
2898,0.067023
2899,0.025560
2900,0.027031
2901,0.115523
2902,0.015227
2903,0.659836
2904,0.061533
2905,0.014314
2906,0.025898
2907,0.014489
2908,0.019677
2909,0.004461
2910,0.017141
2911,0.046282
2912,0.333257
2913,0.010684
2914,0.021635
2915,0.008654
2916,0.058956
2917,0.025740
2918,0.030977
2919,0.009476
2920,0.025299
2921,0.005410
2922,0.198123
2923,0.010051
2924,0.009526
2925,0.593694
2926,0.032396
2927,0.017367
2928,0.022395
2929,0.139492
2930,0.043407
2931,0.094482
2932,0.013796
2933,0.010442
2934,0.284198
2935,0.032763
2936,0.010776
2937,0.017466
2938,0.027404
2939,0.016463
2940,0.395264
2941,0.188664
2942,0.011022
2943,0.022125
2944,0.013050
2945,0.429221
2946,0.013094
2947,0.008237
2948,0.007317
2949,0.032990
2950,0.009587
2951,0.010926
2952,0.015532
2953,0.412456
2954,0.076385
2955,0.011528
2956,0.459621
2957,0.059433
2958,0.005957
2959,0.017706
2960,0.014354
2961,0.056205
2962,0.012182
2963,0.053680
2964,0.042869
2965,0.032401
2966,0.193110
2967,0.006703
2968,0.016993
2969,0.016607
2970,0.055715
2971,0.017510
2972,0.009526
2973,0.010236
2974,0.728474
2975,0.019615
2976,0.012115
2977,0.032329
2978,0.016688
2979,0.058229
2980,0.009300
2981,0.058572
2982,0.012681
2983,0.009053
2984,0.007829
2985,0.232101
2986,0.183675
2987,0.011674
2988,0.203865
2989,0.071017
2990,0.375260
2991,0.022158
2992,0.065869
2993,0.034314
2994,0.067277
2995,0.063955
2996,0.066822
2997,0.030186
2998,0.339627
2999,0.100156
3000,0.016162
3001,0.193924
3002,0.224576
3003,0.023540
3004,0.023410
3005,0.011886
3006,0.041715
3007,0.246221
3008,0.139707
3009,0.197565
3010,0.049104
3011,0.012973
3012,0.041065
3013,0.044785
3014,0.028292
3015,0.010115
3016,0.015745
3017,0.024336
3018,0.203813
3019,0.155851
3020,0.017644
3021,0.024443
3022,0.018539
3023,0.054640
3024,0.296555
3025,0.008963
3026,0.096482
3027,0.080750
3028,0.080383
3029,0.272884
3030,0.038717
3031,0.011502
3032,0.366327
3033,0.019551
3034,0.222284
3035,0.586617
3036,0.062505
3037,0.015101
3038,0.007604
3039,0.091606
3040,0.014317
3041,0.042439
3042,0.029551
3043,0.008633
3044,0.007487
3045,0.067023
3046,0.009922
3047,0.024671
3048,0.014307
3049,0.045426
3050,0.142611
3051,0.038313
3052,0.026954
3053,0.012263
3054,0.009734
3055,0.092160
3056,0.013606
3057,0.035367
3058,0.047927
3059,0.011156
3060,0.016931
3061,0.040027
3062,0.049784
3063,0.026367
3064,0.007207
3065,0.029932
3066,0.011410
3067,0.207163
3068,0.028863
3069,0.015424
3070,0.015105
3071,0.017361
3072,0.010426
3073,0.010386
3074,0.011060
3075,0.012310
3076,0.033335
3077,0.082556
3078,0.014844
3079,0.095350
3080,0.008979
3081,0.052974
3082,0.016167
3083,0.032758
3084,0.014210
3085,0.285791
3086,0.013493
3087,0.008708
3088,0.018416
3089,0.507667
3090,0.018249
3091,0.012425
3092,0.035654
3093,0.032202
3094,0.016053
3095,0.024328
3096,0.009903
3097,0.018898
3098,0.006117
3099,0.070590
3100,0.023663
3101,0.014656
3102,0.057942
3103,0.031094
3104,0.188592
3105,0.015351
3106,0.012477
3107,0.060208
3108,0.034913
3109,0.009241
3110,0.015178
3111,0.063676
3112,0.015734
3113,0.027547
3114,0.083942
3115,0.437464
3116,0.017337
3117,0.108261
3118,0.068222
3119,0.052858
3120,0.014199
3121,0.011638
3122,0.007320
3123,0.020290
3124,0.008858
3125,0.007487
3126,0.009241
3127,0.134991
3128,0.062857
3129,0.010666
3130,0.017518
3131,0.244157
3132,0.116838
3133,0.088154
3134,0.053093
3135,0.006116
3136,0.012516
3137,0.574434
3138,0.028448
3139,0.293582
3140,0.011951
3141,0.018990
3142,0.064336
3143,0.036032
3144,0.023599
3145,0.066147
3146,0.008938
3147,0.017918
3148,0.010976
3149,0.063583
3150,0.841387
3151,0.525550
3152,0.034334
3153,0.019521
3154,0.010430
3155,0.084045
3156,0.013226
3157,0.014317
3158,0.028589
3159,0.141797
3160,0.011473
3161,0.012600
3162,0.030239
3163,0.013422
3164,0.009614
3165,0.069027
3166,0.009591
3167,0.012821
3168,0.019533
3169,0.009190
3170,0.007748
3171,0.042248
3172,0.334637
3173,0.027909
3174,0.032976
3175,0.012860
3176,0.015309
3177,0.048328
3178,0.051727
3179,0.011794
3180,0.015490
3181,0.028806
3182,0.026278
3183,0.008989
3184,0.022132
3185,0.010067
3186,0.016506
3187,0.012916
3188,0.008194
3189,0.056117
3190,0.012289
3191,0.017627
3192,0.122892
3193,0.009499
3194,0.013999
3195,0.200031
3196,0.029299
3197,0.059363
3198,0.006390
3199,0.019626
3200,0.015951
3201,0.013305
3202,0.011107
3203,0.610925
3204,0.053241
3205,0.014823
3206,0.084612
3207,0.006666
3208,0.022784
3209,0.035076
3210,0.522591
3211,0.643179
3212,0.021973
3213,0.126245
3214,0.373321
3215,0.017892
3216,0.022454
3217,0.023202
3218,0.025168
3219,0.092209
3220,0.076819
3221,0.068671
3222,0.353363
3223,0.009115
3224,0.011239
3225,0.032034
3226,0.101834
3227,0.010266
3228,0.010486
3229,0.024992
3230,0.035132
3231,0.022843
3232,0.021477
3233,0.088019
3234,0.010802
3235,0.048970
3236,0.021563
3237,0.011094
3238,0.068891
3239,0.009215
3240,0.018552
3241,0.007209
3242,0.053909
3243,0.011859
3244,0.009501
3245,0.051724
3246,0.013882
3247,0.015858
3248,0.087866
3249,0.333421
3250,0.038025
3251,0.010502
3252,0.521783
3253,0.007742
3254,0.094940
3255,0.072837
3256,0.016693
3257,0.056148
3258,0.021231
3259,0.046536
3260,0.081360
3261,0.015438
3262,0.026404
3263,0.166579
3264,0.015678
3265,0.009461
3266,0.009289
3267,0.015221
3268,0.471197
3269,0.007784
3270,0.241983
3271,0.038997
3272,0.131570
3273,0.063736
3274,0.062734
3275,0.032206
3276,0.007234
3277,0.057838
3278,0.097048
3279,0.012991
3280,0.012606
3281,0.066789
3282,0.036782
3283,0.008751
3284,0.041372
3285,0.014977
3286,0.029853
3287,0.015495
3288,0.008508
3289,0.031987
3290,0.400847
3291,0.014419
3292,0.070623
3293,0.024797
